chr	start	end	extra	cycleNum
2	150000000	160000000	cn={'1': {'A': 2, 'B': 1}}	0
2	160000000	170000000	cn={'1': {'A': 2, 'B': 1}}	0
2	170000000	180000000	cn={'1': {'A': 2, 'B': 1}}	0
2	180000000	190000000	cn={'1': {'A': 2, 'B': 1}}	0
2	190000000	200000000	cn={'1': {'A': 2, 'B': 1}}	0
2	200000000	210000000	cn={'1': {'A': 2, 'B': 1}}	0
2	210000000	220000000	cn={'1': {'A': 2, 'B': 1}}	0
2	220000000	230000000	cn={'1': {'A': 2, 'B': 1}}	0
2	230000000	240000000	cn={'1': {'A': 1, 'B': 1}}	0
3	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
3	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
3	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
3	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
3	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
3	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
3	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
3	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
3	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
3	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
3	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
3	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
3	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
3	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
3	140000000	150000000	cn={'1': {'A': 1, 'B': 1}}	0
3	150000000	160000000	cn={'1': {'A': 1, 'B': 1}}	0
3	160000000	170000000	cn={'1': {'A': 1, 'B': 1}}	0
3	170000000	180000000	cn={'1': {'A': 1, 'B': 1}}	0
3	180000000	190000000	cn={'1': {'A': 1, 'B': 1}}	0
4	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
4	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
4	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
4	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
4	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
4	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
4	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
4	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
4	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
4	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
4	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
4	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
4	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
4	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
4	140000000	150000000	cn={'1': {'A': 1, 'B': 1}}	0
4	150000000	160000000	cn={'1': {'A': 1, 'B': 1}}	0
4	160000000	170000000	cn={'1': {'A': 1, 'B': 1}}	0
4	170000000	180000000	cn={'1': {'A': 1, 'B': 1}}	0
4	180000000	190000000	cn={'1': {'A': 1, 'B': 1}}	0
5	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
5	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
5	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
5	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
5	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
5	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
5	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
5	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
5	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
5	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
5	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
5	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
5	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
5	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
5	140000000	150000000	cn={'1': {'A': 1, 'B': 1}}	0
5	150000000	160000000	cn={'1': {'A': 1, 'B': 1}}	0
5	160000000	170000000	cn={'1': {'A': 1, 'B': 1}}	0
5	170000000	180000000	cn={'1': {'A': 1, 'B': 1}}	0
6	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
6	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
6	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
6	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
6	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
6	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
6	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
6	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
6	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
6	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
6	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
6	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
6	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
6	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
6	140000000	150000000	cn={'1': {'A': 1, 'B': 1}}	0
6	150000000	160000000	cn={'1': {'A': 1, 'B': 1}}	0
6	160000000	170000000	cn={'1': {'A': 1, 'B': 1}}	0
7	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
7	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
7	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
7	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
7	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
7	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
7	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
7	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
7	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
7	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
7	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
7	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
7	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
7	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
7	140000000	150000000	cn={'1': {'A': 1, 'B': 1}}	0
8	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
8	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
8	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
8	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
8	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
8	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
8	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
8	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
8	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
8	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
8	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
8	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
8	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
8	130000000	140000000	cn={'1': {'A': 1, 'B': 1}}	0
9	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
9	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
9	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
9	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
9	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
9	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
9	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
9	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
9	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
9	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
9	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
9	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
9	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
10	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
10	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
10	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
10	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
10	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
10	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
10	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
10	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
10	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
10	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
10	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
10	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
10	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
11	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
11	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
11	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
11	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
11	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
11	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
11	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
11	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
11	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
11	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
11	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
11	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
11	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
12	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
12	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
12	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
12	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
12	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
12	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
12	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
12	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
12	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
12	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
12	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
12	110000000	120000000	cn={'1': {'A': 1, 'B': 1}}	0
12	120000000	130000000	cn={'1': {'A': 1, 'B': 1}}	0
13	0	10000000	cn={'1': {'A': 2, 'B': 1}}	0
13	10000000	20000000	cn={'1': {'A': 2, 'B': 1}}	0
13	20000000	30000000	cn={'1': {'A': 2, 'B': 1}}	0
13	30000000	40000000	cn={'1': {'A': 2, 'B': 1}}	0
13	40000000	50000000	cn={'1': {'A': 2, 'B': 1}}	0
13	50000000	60000000	cn={'1': {'A': 2, 'B': 1}}	0
13	60000000	70000000	cn={'1': {'A': 2, 'B': 1}}	0
13	70000000	80000000	cn={'1': {'A': 2, 'B': 1}}	0
13	80000000	90000000	cn={'1': {'A': 2, 'B': 1}}	0
13	90000000	100000000	cn={'1': {'A': 2, 'B': 1}}	0
13	100000000	110000000	cn={'1': {'A': 1, 'B': 1}}	0
14	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
14	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
14	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
14	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
14	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
14	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
14	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
14	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
14	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
14	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
15	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
15	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
15	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
15	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
15	40000000	50000000	cn={'1': {'A': 2, 'B': 1}}	0
15	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
15	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
15	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
15	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
15	90000000	100000000	cn={'1': {'A': 1, 'B': 1}}	0
16	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
16	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
16	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
16	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
16	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
16	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
16	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
16	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
16	80000000	90000000	cn={'1': {'A': 1, 'B': 1}}	0
17	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
17	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
17	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
17	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
17	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
17	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
17	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
17	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
18	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
18	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
18	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
18	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
18	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
18	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
18	60000000	70000000	cn={'1': {'A': 1, 'B': 1}}	0
18	70000000	80000000	cn={'1': {'A': 1, 'B': 1}}	0
19	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
19	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
19	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
19	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
19	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
20	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
20	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
20	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
20	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
20	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
20	50000000	60000000	cn={'1': {'A': 1, 'B': 1}}	0
21	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
21	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
21	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
21	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
22	0	10000000	cn={'1': {'A': 1, 'B': 1}}	0
22	10000000	20000000	cn={'1': {'A': 1, 'B': 1}}	0
22	20000000	30000000	cn={'1': {'A': 1, 'B': 1}}	0
22	30000000	40000000	cn={'1': {'A': 1, 'B': 1}}	0
22	40000000	50000000	cn={'1': {'A': 1, 'B': 1}}	0
