chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
10	108896800	+	9	90251100	+	svtype=INS	1
10	108896800	+	9	90251100	+	svtype=INS	1
9	90251100	+	10	108896800	+	svtype=INS	1
9	90251100	+	10	108896800	+	svtype=INS	1
9	127711570	+	19	36637184	+	svtype=INS	1
17	20525	+	7	44655892	+	svtype=INS	1
14	43952874	+	12	76148701	+	svtype=INS	1
19	36637184	+	9	127711570	+	svtype=INS	1
6	64080512	+	14	89997757	+	svtype=INS	1
14	3616600	+	20	698722	+	svtype=INS	1
12	76148701	+	14	43952874	+	svtype=INS	1
8	75776306	+	17	22373355	+	svtype=INS	1
8	75776306	+	9	64648653	+	svtype=INS	1
14	75146006	+	14	74180684	+	svtype=INV	1
14	93508354	+	14	89997757	+	svtype=INV	1
14	4405225	+	14	20877062	+	svtype=INV	1
9	12792543	+	9	0	+	svtype=INV	1
14	83282211	+	14	80486656	+	svtype=INV	1
17	22373355	+	17	28531668	+	svtype=INV	1
20	698722	+	20	0	+	svtype=INV	1
20	698722	+	20	64444167	+	svtype=INV	1
10	108896800	+	10	133797422	+	svtype=INV	1
9	127711570	+	9	138394717	+	svtype=INV	1
14	3616600	+	14	0	+	svtype=INV	1
12	76148701	+	12	0	+	svtype=INV	1
12	76148701	+	12	75998760	+	svtype=INV	1
21	23691987	+	21	0	+	svtype=INV	1
