chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
11	9716386	+	11	9716386	-	svtype=DEL	0
6	42339484	+	6	42339484	-	svtype=DEL	0
6	42339484	+	6	42339484	-	svtype=DEL	0
6	42339484	+	6	42339484	-	svtype=DEL	0
6	42339484	+	6	42339484	-	svtype=DEL	0
13	54341906	+	13	54341906	-	svtype=DEL	0
13	19661863	+	17	52512273	+	svtype=INS	0
13	19661863	+	6	8919772	+	svtype=INS	0
17	41185979	+	18	33167012	+	svtype=INS	0
9	124608058	+	11	50630443	+	svtype=INS	0
9	124608058	+	16	5430554	+	svtype=INS	0
6	114279102	+	17	74535337	+	svtype=INS	0
6	125300763	+	17	78954137	+	svtype=INS	0
11	56391862	+	6	111062779	+	svtype=INS	0
11	56391862	+	15	12374739	+	svtype=INS	0
9	102071103	+	17	52512273	+	svtype=INS	0
2	74180459	+	20	44539894	+	svtype=INS	0
11	108178948	+	20	17660266	+	svtype=INS	0
11	108178948	+	6	123107060	+	svtype=INS	0
17	52512273	+	13	19661863	+	svtype=INS	0
17	52512273	+	9	102071103	+	svtype=INS	0
18	33167012	+	17	41185979	+	svtype=INS	0
13	46556376	+	11	50630443	+	svtype=INS	0
6	8919772	+	13	19661863	+	svtype=INS	0
6	123107060	+	11	108178948	+	svtype=INS	0
17	78954137	+	6	125300763	+	svtype=INS	0
20	17660266	+	11	108178948	+	svtype=INS	0
20	44539894	+	6	87316617	+	svtype=INS	0
20	44539894	+	2	74180459	+	svtype=INS	0
6	111062779	+	11	56391862	+	svtype=INS	0
11	102302773	+	5	158596476	+	svtype=INS	0
11	50630443	+	13	46556376	+	svtype=INS	0
11	50630443	+	9	124608058	+	svtype=INS	0
16	5430554	+	5	158596476	+	svtype=INS	0
16	5430554	+	9	124608058	+	svtype=INS	0
6	87316617	+	20	44539894	+	svtype=INS	0
15	12374739	+	11	56391862	+	svtype=INS	0
17	74535337	+	6	114279102	+	svtype=INS	0
5	158596476	+	16	5430554	+	svtype=INS	0
5	158596476	+	11	102302773	+	svtype=INS	0
17	52512273	+	9	102071103	+	svtype=INS	0
9	102071103	+	17	52512273	+	svtype=INS	0
9	124608058	+	11	50630443	+	svtype=INS	0
11	50630443	+	9	124608058	+	svtype=INS	0
11	56391862	+	6	111062779	+	svtype=INS	0
6	111062779	+	11	56391862	+	svtype=INS	0
6	114279102	+	17	74535337	+	svtype=INS	0
17	74535337	+	6	114279102	+	svtype=INS	0
13	19661863	+	13	0	+	svtype=INV	0
13	19661863	+	13	46556376	+	svtype=INV	0
6	114279102	+	6	111062779	+	svtype=INV	0
17	16475812	+	17	0	+	svtype=INV	0
11	108178948	+	11	135086622	+	svtype=INV	0
17	52512273	+	17	41507231	+	svtype=INV	0
18	33167012	+	18	80373285	+	svtype=INV	0
11	50630443	+	11	0	+	svtype=INV	0
16	5430554	+	16	0	+	svtype=INV	0
17	74535337	+	17	35212282	+	svtype=INV	0
5	158596476	+	5	0	+	svtype=INV	0
17	16475812	+	17	0	+	svtype=INV	0
17	78954137	+	17	52512273	+	svtype=INV	0
11	50630443	+	11	56391862	+	svtype=INV	0
6	111062779	+	6	114279102	+	svtype=INV	0
17	74535337	+	17	20299944	+	svtype=INV	0
17	41185979	+	17	41185979	-	svtype=DEL	1
6	46361182	+	6	46361182	-	svtype=DEL	1
6	46361182	+	6	46361182	-	svtype=DEL	1
6	114279102	+	6	114279102	-	svtype=DEL	1
17	16475812	+	17	16475812	-	svtype=DEL	1
17	16475812	+	17	16475812	-	svtype=DEL	1
6	125300763	+	6	125300763	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
9	102071103	+	9	102071103	-	svtype=DEL	1
11	35491242	+	11	35491242	-	svtype=DEL	1
11	35491242	+	11	35491242	-	svtype=DEL	1
2	74180459	+	2	74180459	-	svtype=DEL	1
6	35094423	+	6	35094423	-	svtype=DEL	1
6	35094423	+	6	35094423	-	svtype=DEL	1
11	20131587	+	11	20131587	-	svtype=DEL	1
11	20131587	+	11	20131587	-	svtype=DEL	1
18	33167012	+	18	33167012	-	svtype=DEL	1
13	46556376	+	13	46556376	-	svtype=DEL	1
13	46556376	+	13	46556376	-	svtype=DEL	1
6	123107060	+	6	123107060	-	svtype=DEL	1
22	37793529	+	22	37793529	-	svtype=DEL	1
22	37793529	+	22	37793529	-	svtype=DEL	1
22	37793529	+	22	37793529	-	svtype=DEL	1
6	41137487	+	6	41137487	-	svtype=DEL	1
20	17660266	+	20	17660266	-	svtype=DEL	1
6	111062779	+	6	111062779	-	svtype=DEL	1
6	97919203	+	6	97919203	-	svtype=DEL	1
6	97919203	+	6	97919203	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	102302773	+	11	102302773	-	svtype=DEL	1
6	87316617	+	6	87316617	-	svtype=DEL	1
15	12374739	+	15	12374739	-	svtype=DEL	1
15	12374739	+	15	12374739	-	svtype=DEL	1
17	74535337	+	17	74535337	-	svtype=DEL	1
3	80731544	+	3	80731544	-	svtype=DEL	1
3	80731544	+	3	80731544	-	svtype=DEL	1
3	80731544	+	3	80731544	-	svtype=DEL	1
3	80731544	+	3	80731544	-	svtype=DEL	1
17	16475812	+	17	16475812	-	svtype=DEL	1
17	16475812	+	17	16475812	-	svtype=DEL	1
6	8919772	+	6	8919772	-	svtype=DEL	1
6	8919772	+	6	8919772	-	svtype=DEL	1
17	41185979	+	17	41185979	-	svtype=DEL	1
17	41185979	+	17	41185979	-	svtype=DEL	1
13	19661863	+	13	19661863	-	svtype=DEL	1
6	97919203	+	6	97919203	-	svtype=DEL	1
6	97919203	+	6	97919203	-	svtype=DEL	1
13	46556376	+	13	46556376	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
11	9716386	+	11	9716386	-	svtype=DEL	1
17	35212282	+	17	35212282	-	svtype=DEL	1
17	35212282	+	17	35212282	-	svtype=DEL	1
17	20299944	+	17	20299944	-	svtype=DEL	1
17	20299944	+	17	20299944	-	svtype=DEL	1
6	42339484	+	6	42339484	-	svtype=DEL	1
6	42339484	+	6	42339484	-	svtype=DEL	1
6	42339484	+	6	42339484	-	svtype=DEL	1
6	42339484	+	6	42339484	-	svtype=DEL	1
13	54341906	+	13	54341906	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
6	1236301	+	6	1236301	-	svtype=DEL	1
6	1236301	+	6	1236301	-	svtype=DEL	1
16	47625481	+	16	47625481	-	svtype=DEL	1
16	47625481	+	16	47625481	-	svtype=DEL	1
16	47625481	+	16	47625481	-	svtype=DEL	1
16	47625481	+	16	47625481	-	svtype=DEL	1
8	19251365	+	8	19251365	-	svtype=DEL	1
11	33394993	+	11	33394993	-	svtype=DEL	1
11	33394993	+	11	33394993	-	svtype=DEL	1
11	33394993	+	11	33394993	-	svtype=DEL	1
11	33394993	+	11	33394993	-	svtype=DEL	1
22	49205099	+	22	49205099	-	svtype=DEL	1
22	49205099	+	22	49205099	-	svtype=DEL	1
22	49205099	+	22	49205099	-	svtype=DEL	1
22	49205099	+	22	49205099	-	svtype=DEL	1
22	49205099	+	22	49205099	-	svtype=DEL	1
22	49205099	+	22	49205099	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
15	27658432	+	15	27658432	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
11	56391862	+	11	56391862	-	svtype=DEL	1
13	19661863	+	17	52512273	+	svtype=INS	1
13	19661863	+	6	8919772	+	svtype=INS	1
17	41185979	+	18	33167012	+	svtype=INS	1
9	124608058	+	11	50630443	+	svtype=INS	1
9	124608058	+	16	5430554	+	svtype=INS	1
6	114279102	+	17	74535337	+	svtype=INS	1
6	125300763	+	17	78954137	+	svtype=INS	1
11	56391862	+	6	111062779	+	svtype=INS	1
9	102071103	+	17	52512273	+	svtype=INS	1
2	74180459	+	20	44539894	+	svtype=INS	1
11	108178948	+	20	17660266	+	svtype=INS	1
11	108178948	+	6	123107060	+	svtype=INS	1
17	52512273	+	13	19661863	+	svtype=INS	1
17	52512273	+	9	102071103	+	svtype=INS	1
18	33167012	+	17	41185979	+	svtype=INS	1
13	46556376	+	11	50630443	+	svtype=INS	1
6	8919772	+	13	19661863	+	svtype=INS	1
6	123107060	+	11	108178948	+	svtype=INS	1
17	78954137	+	6	125300763	+	svtype=INS	1
20	17660266	+	11	108178948	+	svtype=INS	1
20	44539894	+	6	87316617	+	svtype=INS	1
20	44539894	+	2	74180459	+	svtype=INS	1
6	111062779	+	11	56391862	+	svtype=INS	1
11	102302773	+	5	158596476	+	svtype=INS	1
11	50630443	+	13	46556376	+	svtype=INS	1
11	50630443	+	9	124608058	+	svtype=INS	1
16	5430554	+	5	158596476	+	svtype=INS	1
16	5430554	+	9	124608058	+	svtype=INS	1
6	87316617	+	20	44539894	+	svtype=INS	1
17	74535337	+	6	114279102	+	svtype=INS	1
5	158596476	+	16	5430554	+	svtype=INS	1
5	158596476	+	11	102302773	+	svtype=INS	1
17	52512273	+	9	102071103	+	svtype=INS	1
9	102071103	+	17	52512273	+	svtype=INS	1
9	124608058	+	11	50630443	+	svtype=INS	1
11	50630443	+	9	124608058	+	svtype=INS	1
11	56391862	+	6	111062779	+	svtype=INS	1
6	111062779	+	11	56391862	+	svtype=INS	1
6	114279102	+	17	74535337	+	svtype=INS	1
17	74535337	+	6	114279102	+	svtype=INS	1
9	94980853	+	11	125380821	+	svtype=INS	1
17	41507231	+	11	50238659	+	svtype=INS	1
15	27658432	+	17	45267831	+	svtype=INS	1
17	12707499	+	6	108949804	+	svtype=INS	1
6	145879098	+	6	5381482	+	svtype=INS	1
6	145879098	+	11	33394993	+	svtype=INS	1
17	45267831	+	15	27658432	+	svtype=INS	1
11	33394993	+	6	145879098	+	svtype=INS	1
6	5381482	+	6	145879098	+	svtype=INS	1
6	5381482	+	4	71416894	+	svtype=INS	1
11	50238659	+	17	41507231	+	svtype=INS	1
4	71416894	+	6	5381482	+	svtype=INS	1
4	71416894	+	6	108949804	+	svtype=INS	1
6	108949804	+	17	12707499	+	svtype=INS	1
6	108949804	+	4	71416894	+	svtype=INS	1
11	125380821	+	9	94980853	+	svtype=INS	1
11	108178948	+	20	17660266	+	svtype=INS	1
20	17660266	+	11	108178948	+	svtype=INS	1
17	35212282	+	11	50238659	+	svtype=INS	1
11	50238659	+	17	35212282	+	svtype=INS	1
11	33394993	+	16	47625481	+	svtype=INS	1
16	47625481	+	11	33394993	+	svtype=INS	1
11	102302773	+	5	158596476	+	svtype=INS	1
5	158596476	+	11	102302773	+	svtype=INS	1
13	19661863	+	13	0	+	svtype=INV	1
13	19661863	+	13	46556376	+	svtype=INV	1
6	114279102	+	6	111062779	+	svtype=INV	1
17	52512273	+	17	41507231	+	svtype=INV	1
18	33167012	+	18	80373285	+	svtype=INV	1
17	78954137	+	17	74283609	+	svtype=INV	1
20	17660266	+	20	64444167	+	svtype=INV	1
11	50630443	+	11	50238659	+	svtype=INV	1
16	5430554	+	16	0	+	svtype=INV	1
6	87316617	+	6	108949804	+	svtype=INV	1
17	74535337	+	17	45267831	+	svtype=INV	1
5	158596476	+	5	0	+	svtype=INV	1
11	120143469	+	11	125380821	+	svtype=INV	1
17	78954137	+	17	52512273	+	svtype=INV	1
11	50630443	+	11	56391862	+	svtype=INV	1
6	111062779	+	6	114279102	+	svtype=INV	1
17	74535337	+	17	54347368	+	svtype=INV	1
17	12707499	+	17	0	+	svtype=INV	1
6	145879098	+	6	170805979	+	svtype=INV	1
8	19251365	+	8	0	+	svtype=INV	1
17	45267831	+	17	39182552	+	svtype=INV	1
6	5381482	+	6	0	+	svtype=INV	1
11	125380821	+	11	135086622	+	svtype=INV	1
20	17660266	+	20	64444167	+	svtype=INV	1
8	19251365	+	8	0	+	svtype=INV	1
17	45267831	+	17	35212282	+	svtype=INV	1
11	125380821	+	11	120143469	+	svtype=INV	1
