chrom1	start1	strand1	chrom2	end2	strand2	svclass
3	11244273	+	3	11244273	-	DEL
11	95422919	+	11	95422919	-	DEL
11	95422919	+	11	95422919	-	DEL
11	95422919	+	11	95422919	-	DEL
11	95422919	+	11	95422919	-	DEL
11	95422919	+	11	95422919	-	DEL
5	138093029	+	5	138093029	-	DEL
17	18263035	+	17	18263035	-	DEL
17	18263035	+	17	18263035	-	DEL
17	18263035	+	17	18263035	-	DEL
17	18263035	+	17	18263035	-	DEL
17	18263035	+	17	18263035	-	DEL
17	18263035	+	17	18263035	-	DEL
15	83235481	+	15	83235481	-	DEL
15	83235481	+	15	83235481	-	DEL
15	83235481	+	15	83235481	-	DEL
15	83235481	+	15	83235481	-	DEL
3	110031387	+	3	110031387	-	DEL
22	22338473	+	22	22338473	-	DEL
3	89478292	+	3	89478292	-	DEL
3	89478292	+	3	89478292	-	DEL
9	21279372	+	9	21279372	-	DEL
3	142270365	+	3	142270365	-	DEL
3	142270365	+	3	142270365	-	DEL
3	177720730	+	3	177720730	-	DEL
3	177720730	+	3	177720730	-	DEL
3	84546370	+	3	84546370	-	DEL
3	84546370	+	3	84546370	-	DEL
3	85333355	+	3	85333355	-	DEL
3	85333355	+	3	85333355	-	DEL
5	156737390	+	5	156737390	-	DEL
5	156737390	+	5	156737390	-	DEL
5	98040543	+	5	98040543	-	DEL
5	98040543	+	5	98040543	-	DEL
1	187671174	+	1	187671174	-	DEL
3	69525674	+	3	69525674	-	DEL
3	69525674	+	3	69525674	-	DEL
3	159345682	+	3	159345682	-	DEL
3	159345682	+	3	159345682	-	DEL
3	44564413	+	3	44564413	-	DEL
3	44564413	+	3	44564413	-	DEL
3	107941972	+	3	107941972	-	DEL
3	107941972	+	3	107941972	-	DEL
3	96651318	+	3	96651318	-	DEL
3	96651318	+	3	96651318	-	DEL
3	16847034	+	3	16847034	-	DEL
3	16847034	+	3	16847034	-	DEL
5	82089909	+	5	82089909	-	DEL
5	82089909	+	5	82089909	-	DEL
2	179079758	+	2	179079758	-	DEL
2	179079758	+	2	179079758	-	DEL
20	8314929	+	20	8314929	-	DEL
20	8314929	+	20	8314929	-	DEL
20	8314929	+	20	8314929	-	DEL
20	8314929	+	20	8314929	-	DEL
20	8314929	+	20	8314929	-	DEL
20	8314929	+	20	8314929	-	DEL
7	78359028	+	7	78359028	-	DEL
2	206137714	+	5	82325843	+	INS
3	72484816	+	3	161220405	+	INS
3	198244427	+	2	179079758	+	INS
3	198244427	+	5	46044826	+	INS
3	161220405	+	3	72484816	+	INS
5	63775241	+	3	168484872	+	INS
5	63775241	+	1	117770233	+	INS
5	137225270	+	5	8352942	+	INS
5	137225270	+	5	90466325	+	INS
6	90124755	+	5	174126819	+	INS
21	29831048	+	5	20410644	+	INS
21	29831048	+	8	86070674	+	INS
5	174126819	+	6	90124755	+	INS
3	159345682	+	5	101083452	+	INS
9	21279372	+	3	186816683	+	INS
2	179079758	+	3	198244427	+	INS
5	90466325	+	5	137225270	+	INS
5	8352942	+	5	137225270	+	INS
5	8352942	+	5	20410644	+	INS
3	117625537	+	8	86070674	+	INS
3	186816683	+	9	21279372	+	INS
8	86070674	+	3	117625537	+	INS
8	86070674	+	21	29831048	+	INS
5	82325843	+	2	206137714	+	INS
3	85333355	+	5	46044826	+	INS
1	117770233	+	5	63775241	+	INS
5	101083452	+	3	159345682	+	INS
5	20410644	+	5	8352942	+	INS
5	20410644	+	21	29831048	+	INS
3	168484872	+	5	63775241	+	INS
5	46044826	+	3	198244427	+	INS
5	46044826	+	3	85333355	+	INS
3	177720730	+	20	8314929	+	INS
20	8314929	+	3	177720730	+	INS
3	138123665	+	19	23707964	+	INS
3	182985966	+	14	3761047	+	INS
5	178117478	+	5	38855715	+	INS
1	200629683	+	5	164444327	+	INS
1	200629683	+	19	23707964	+	INS
3	16838346	+	14	3761047	+	INS
5	115863162	+	3	142270365	+	INS
3	181552031	+	17	43004103	+	INS
3	181552031	+	22	22338473	+	INS
5	130745131	+	11	95422919	+	INS
16	103323	+	5	162164162	+	INS
16	103323	+	3	77755404	+	INS
3	142270365	+	5	115863162	+	INS
17	43004103	+	3	181552031	+	INS
17	43004103	+	17	18263035	+	INS
5	18230837	+	5	138969998	+	INS
5	18230837	+	3	77755404	+	INS
5	38855715	+	5	178117478	+	INS
1	187671174	+	3	196289611	+	INS
3	196289611	+	3	68224322	+	INS
3	196289611	+	1	187671174	+	INS
11	95422919	+	5	130745131	+	INS
3	77755404	+	5	18230837	+	INS
3	77755404	+	16	103323	+	INS
5	98040543	+	5	152296640	+	INS
19	23707964	+	3	138123665	+	INS
19	23707964	+	1	200629683	+	INS
17	18263035	+	17	43004103	+	INS
5	152296640	+	3	68224322	+	INS
5	152296640	+	5	98040543	+	INS
5	162164162	+	16	103323	+	INS
5	162164162	+	3	49302455	+	INS
3	68224322	+	3	196289611	+	INS
3	68224322	+	5	152296640	+	INS
5	164444327	+	1	200629683	+	INS
3	49302455	+	5	162164162	+	INS
3	69525674	+	5	138969998	+	INS
5	138969998	+	3	69525674	+	INS
5	138969998	+	5	18230837	+	INS
14	3761047	+	3	182985966	+	INS
14	3761047	+	3	16838346	+	INS
22	22338473	+	3	181552031	+	INS
1	117770233	+	7	36513224	+	INS
7	36513224	+	1	117770233	+	INS
5	46044826	+	3	198244427	+	INS
3	198244427	+	5	46044826	+	INS
3	72484816	+	3	77755404	+	INV
3	198244427	+	3	196289611	+	INV
3	198244427	+	3	198295559	+	INV
5	75396470	+	5	0	+	INV
5	63775241	+	5	90466325	+	INV
5	137225270	+	5	130745131	+	INV
5	137225270	+	5	138969998	+	INV
7	36513224	+	7	0	+	INV
2	179079758	+	2	0	+	INV
5	8352942	+	5	0	+	INV
5	8352942	+	5	18230837	+	INV
3	117625537	+	3	110164405	+	INV
3	186816683	+	3	182985966	+	INV
8	86070674	+	8	0	+	INV
5	20410644	+	5	38855715	+	INV
3	168484872	+	3	181552031	+	INV
5	75396470	+	5	0	+	INV
7	36513224	+	7	0	+	INV
3	186816683	+	3	177720730	+	INV
3	138123665	+	3	142270365	+	INV
5	178117478	+	5	181538259	+	INV
16	103323	+	16	0	+	INV
17	43004103	+	17	23667426	+	INV
17	43004103	+	17	83257441	+	INV
3	68224322	+	3	69525674	+	INV
5	164444327	+	5	181538259	+	INV
14	3761047	+	14	107043718	+	INV
3	198244427	+	3	198295559	+	INV
15	53811269	+	15	0	+	INV
