chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
20	8314929	+	20	8314929	-	svtype=DEL	1
7	78359028	+	7	78359028	-	svtype=DEL	1
2	206137714	+	5	82325843	+	svtype=INS	1
3	72484816	+	3	161220405	+	svtype=INS	1
3	198244427	+	2	179079758	+	svtype=INS	1
3	198244427	+	5	46044826	+	svtype=INS	1
3	161220405	+	3	72484816	+	svtype=INS	1
5	63775241	+	3	168484872	+	svtype=INS	1
5	63775241	+	1	117770233	+	svtype=INS	1
5	137225270	+	5	8352942	+	svtype=INS	1
5	137225270	+	5	90466325	+	svtype=INS	1
6	90124755	+	5	174126819	+	svtype=INS	1
21	29831048	+	5	20410644	+	svtype=INS	1
21	29831048	+	8	86070674	+	svtype=INS	1
5	174126819	+	6	90124755	+	svtype=INS	1
3	159345682	+	5	101083452	+	svtype=INS	1
9	21279372	+	3	186816683	+	svtype=INS	1
2	179079758	+	3	198244427	+	svtype=INS	1
5	90466325	+	5	137225270	+	svtype=INS	1
5	8352942	+	5	137225270	+	svtype=INS	1
5	8352942	+	5	20410644	+	svtype=INS	1
3	117625537	+	8	86070674	+	svtype=INS	1
3	186816683	+	9	21279372	+	svtype=INS	1
8	86070674	+	3	117625537	+	svtype=INS	1
8	86070674	+	21	29831048	+	svtype=INS	1
5	82325843	+	2	206137714	+	svtype=INS	1
3	85333355	+	5	46044826	+	svtype=INS	1
1	117770233	+	5	63775241	+	svtype=INS	1
5	101083452	+	3	159345682	+	svtype=INS	1
5	20410644	+	5	8352942	+	svtype=INS	1
5	20410644	+	21	29831048	+	svtype=INS	1
3	168484872	+	5	63775241	+	svtype=INS	1
5	46044826	+	3	198244427	+	svtype=INS	1
5	46044826	+	3	85333355	+	svtype=INS	1
3	177720730	+	20	8314929	+	svtype=INS	1
20	8314929	+	3	177720730	+	svtype=INS	1
3	138123665	+	19	23707964	+	svtype=INS	1
3	182985966	+	14	3761047	+	svtype=INS	1
5	178117478	+	5	38855715	+	svtype=INS	1
1	200629683	+	5	164444327	+	svtype=INS	1
1	200629683	+	19	23707964	+	svtype=INS	1
3	16838346	+	14	3761047	+	svtype=INS	1
5	115863162	+	3	142270365	+	svtype=INS	1
3	181552031	+	17	43004103	+	svtype=INS	1
3	181552031	+	22	22338473	+	svtype=INS	1
5	130745131	+	11	95422919	+	svtype=INS	1
16	103323	+	5	162164162	+	svtype=INS	1
16	103323	+	3	77755404	+	svtype=INS	1
3	142270365	+	5	115863162	+	svtype=INS	1
17	43004103	+	3	181552031	+	svtype=INS	1
17	43004103	+	17	18263035	+	svtype=INS	1
5	18230837	+	5	138969998	+	svtype=INS	1
5	18230837	+	3	77755404	+	svtype=INS	1
5	38855715	+	5	178117478	+	svtype=INS	1
1	187671174	+	3	196289611	+	svtype=INS	1
3	196289611	+	3	68224322	+	svtype=INS	1
3	196289611	+	1	187671174	+	svtype=INS	1
11	95422919	+	5	130745131	+	svtype=INS	1
3	77755404	+	5	18230837	+	svtype=INS	1
3	77755404	+	16	103323	+	svtype=INS	1
5	98040543	+	5	152296640	+	svtype=INS	1
19	23707964	+	3	138123665	+	svtype=INS	1
19	23707964	+	1	200629683	+	svtype=INS	1
17	18263035	+	17	43004103	+	svtype=INS	1
5	152296640	+	3	68224322	+	svtype=INS	1
5	152296640	+	5	98040543	+	svtype=INS	1
5	162164162	+	16	103323	+	svtype=INS	1
5	162164162	+	3	49302455	+	svtype=INS	1
3	68224322	+	3	196289611	+	svtype=INS	1
3	68224322	+	5	152296640	+	svtype=INS	1
5	164444327	+	1	200629683	+	svtype=INS	1
3	49302455	+	5	162164162	+	svtype=INS	1
3	69525674	+	5	138969998	+	svtype=INS	1
5	138969998	+	3	69525674	+	svtype=INS	1
5	138969998	+	5	18230837	+	svtype=INS	1
14	3761047	+	3	182985966	+	svtype=INS	1
14	3761047	+	3	16838346	+	svtype=INS	1
22	22338473	+	3	181552031	+	svtype=INS	1
1	117770233	+	7	36513224	+	svtype=INS	1
7	36513224	+	1	117770233	+	svtype=INS	1
5	46044826	+	3	198244427	+	svtype=INS	1
3	198244427	+	5	46044826	+	svtype=INS	1
3	72484816	+	3	77755404	+	svtype=INV	1
3	198244427	+	3	196289611	+	svtype=INV	1
3	198244427	+	3	198295559	+	svtype=INV	1
5	75396470	+	5	0	+	svtype=INV	1
5	63775241	+	5	90466325	+	svtype=INV	1
5	137225270	+	5	130745131	+	svtype=INV	1
5	137225270	+	5	138969998	+	svtype=INV	1
7	36513224	+	7	0	+	svtype=INV	1
2	179079758	+	2	0	+	svtype=INV	1
5	8352942	+	5	0	+	svtype=INV	1
5	8352942	+	5	18230837	+	svtype=INV	1
3	117625537	+	3	110164405	+	svtype=INV	1
3	186816683	+	3	182985966	+	svtype=INV	1
8	86070674	+	8	0	+	svtype=INV	1
5	20410644	+	5	38855715	+	svtype=INV	1
3	168484872	+	3	181552031	+	svtype=INV	1
5	75396470	+	5	0	+	svtype=INV	1
7	36513224	+	7	0	+	svtype=INV	1
3	186816683	+	3	177720730	+	svtype=INV	1
3	138123665	+	3	142270365	+	svtype=INV	1
5	178117478	+	5	181538259	+	svtype=INV	1
16	103323	+	16	0	+	svtype=INV	1
17	43004103	+	17	23667426	+	svtype=INV	1
17	43004103	+	17	83257441	+	svtype=INV	1
3	68224322	+	3	69525674	+	svtype=INV	1
5	164444327	+	5	181538259	+	svtype=INV	1
14	3761047	+	14	107043718	+	svtype=INV	1
3	198244427	+	3	198295559	+	svtype=INV	1
15	53811269	+	15	0	+	svtype=INV	1
