chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	18200530	+	4	42457241	+	svtype=INS	0
7	72805196	+	7	41307982	+	svtype=INS	0
4	190097420	+	7	7646541	+	svtype=INS	0
4	190097420	+	21	40304453	+	svtype=INS	0
7	26705912	+	4	46288767	+	svtype=INS	0
7	26705912	+	16	13435377	+	svtype=INS	0
4	179845600	+	7	15928583	+	svtype=INS	0
4	179845600	+	4	42619970	+	svtype=INS	0
4	121006480	+	7	89732954	+	svtype=INS	0
7	99425874	+	4	6068240	+	svtype=INS	0
7	99425874	+	4	59011079	+	svtype=INS	0
7	89732953	+	7	74360932	+	svtype=INS	0
7	89732953	+	4	121006481	+	svtype=INS	0
7	126318734	+	17	68962792	+	svtype=INS	0
17	68962791	+	7	126318735	+	svtype=INS	0
4	6068239	+	4	2462964	+	svtype=INV	0
7	15928582	+	7	0	+	svtype=INV	0
7	15928582	+	7	26705912	+	svtype=INV	0
7	74360931	+	7	72805196	+	svtype=INV	0
7	74360931	+	7	79603474	+	svtype=INV	0
7	7646540	+	7	0	+	svtype=INV	0
10	105534643	+	10	0	+	svtype=INV	0
2	220703111	+	2	0	+	svtype=INV	0
17	68962791	+	17	83257441	+	svtype=INV	0
9	10854404	+	9	0	+	svtype=INV	0
7	118679779	+	7	88289378	+	svtype=INV	0
7	99466612	+	7	99425874	+	svtype=INV	0
22	19820712	+	22	0	+	svtype=INV	0
9	132451519	+	9	61606055	+	svtype=INV	0
5	18200530	+	5	0	+	svtype=INV	0
5	18200530	+	5	181538259	+	svtype=INV	0
4	190097420	+	4	190214555	+	svtype=INV	0
4	179845600	+	4	190214555	+	svtype=INV	0
7	99425874	+	7	89732953	+	svtype=INV	0
7	118679779	+	7	78845813	+	svtype=INV	0
17	68962791	+	17	83257441	+	svtype=INV	0
7	79603474	+	7	88289378	+	svtype=INV	0
8	99026379	+	8	0	+	svtype=INV	0
4	6068239	+	7	99425875	+	svtype=INS	1
4	6068239	+	4	35896971	+	svtype=INS	1
7	15928582	+	4	179845601	+	svtype=INS	1
7	7646540	+	4	190097421	+	svtype=INS	1
4	35896970	+	4	6068240	+	svtype=INS	1
7	126318734	+	17	68962792	+	svtype=INS	1
7	126318734	+	22	19820713	+	svtype=INS	1
10	105534643	+	22	19820713	+	svtype=INS	1
4	42619969	+	4	179845601	+	svtype=INS	1
21	40304452	+	4	190097421	+	svtype=INS	1
21	40304452	+	7	157528390	+	svtype=INS	1
17	68962791	+	4	2462965	+	svtype=INS	1
17	68962791	+	7	126318735	+	svtype=INS	1
4	59011078	+	7	99425875	+	svtype=INS	1
4	173606837	+	9	132451520	+	svtype=INS	1
13	26870999	+	4	42457241	+	svtype=INS	1
13	26870999	+	8	112931227	+	svtype=INS	1
9	10854404	+	9	132451520	+	svtype=INS	1
7	99466612	+	5	18200531	+	svtype=INS	1
7	157528389	+	21	40304453	+	svtype=INS	1
22	19820712	+	10	105534644	+	svtype=INS	1
22	19820712	+	7	126318735	+	svtype=INS	1
9	132451519	+	9	10854405	+	svtype=INS	1
9	132451519	+	4	173606838	+	svtype=INS	1
8	112931226	+	13	26871000	+	svtype=INS	1
4	2462964	+	17	68962792	+	svtype=INS	1
4	42457240	+	5	18200531	+	svtype=INS	1
4	42457240	+	13	26871000	+	svtype=INS	1
4	46288766	+	7	26705913	+	svtype=INS	1
5	18200530	+	7	99466613	+	svtype=INS	1
5	18200530	+	4	42457241	+	svtype=INS	1
4	190097420	+	7	7646541	+	svtype=INS	1
4	190097420	+	21	40304453	+	svtype=INS	1
7	26705912	+	4	46288767	+	svtype=INS	1
4	179845600	+	7	15928583	+	svtype=INS	1
4	179845600	+	4	42619970	+	svtype=INS	1
4	121006480	+	7	89732954	+	svtype=INS	1
7	99425874	+	4	6068240	+	svtype=INS	1
7	99425874	+	4	59011079	+	svtype=INS	1
7	89732953	+	4	121006481	+	svtype=INS	1
7	126318734	+	17	68962792	+	svtype=INS	1
17	68962791	+	7	126318735	+	svtype=INS	1
9	61606055	+	18	472416	+	svtype=INS	1
7	88289378	+	4	75660045	+	svtype=INS	1
7	78845813	+	7	90324829	+	svtype=INS	1
7	90324828	+	7	78845814	+	svtype=INS	1
14	54717084	+	20	26897322	+	svtype=INS	1
14	54717084	+	22	44847427	+	svtype=INS	1
2	38672306	+	7	116015843	+	svtype=INS	1
2	38672306	+	7	116015843	+	svtype=INS	1
3	69452311	+	4	23470292	+	svtype=INS	1
4	79537560	+	4	167568071	+	svtype=INS	1
15	98509280	+	4	167568071	+	svtype=INS	1
18	472415	+	9	61606056	+	svtype=INS	1
4	167568070	+	4	79537561	+	svtype=INS	1
4	167568070	+	15	98509281	+	svtype=INS	1
21	18128555	+	14	79108835	+	svtype=INS	1
14	79108834	+	21	18128556	+	svtype=INS	1
14	79108834	+	20	26897322	+	svtype=INS	1
4	23470291	+	3	69452312	+	svtype=INS	1
20	26897321	+	14	54717085	+	svtype=INS	1
20	26897321	+	14	79108835	+	svtype=INS	1
4	75660044	+	7	88289379	+	svtype=INS	1
22	44847426	+	14	54717085	+	svtype=INS	1
7	116015842	+	2	38672307	+	svtype=INS	1
7	116015842	+	2	38672307	+	svtype=INS	1
4	75660044	+	7	88289379	+	svtype=INS	1
7	88289378	+	4	75660045	+	svtype=INS	1
7	116015842	+	2	38672307	+	svtype=INS	1
2	38672306	+	7	116015843	+	svtype=INS	1
2	220703111	+	7	74360932	+	svtype=INS	1
7	74360931	+	2	220703112	+	svtype=INS	1
7	72805196	+	7	41307982	+	svtype=INS	1
7	41307981	+	7	72805197	+	svtype=INS	1
7	26705912	+	16	13435377	+	svtype=INS	1
16	13435376	+	7	26705913	+	svtype=INS	1
4	6068239	+	4	2462964	+	svtype=INV	1
7	15928582	+	7	26705912	+	svtype=INV	1
7	7646540	+	7	0	+	svtype=INV	1
10	105534643	+	10	0	+	svtype=INV	1
9	10854404	+	9	0	+	svtype=INV	1
7	118679779	+	7	116015842	+	svtype=INV	1
7	99466612	+	7	99425874	+	svtype=INV	1
22	19820712	+	22	0	+	svtype=INV	1
9	132451519	+	9	61606055	+	svtype=INV	1
5	18200530	+	5	0	+	svtype=INV	1
4	190097420	+	4	190214555	+	svtype=INV	1
4	179845600	+	4	190214555	+	svtype=INV	1
7	99425874	+	7	90324828	+	svtype=INV	1
7	118679779	+	7	78845813	+	svtype=INV	1
14	54717084	+	14	0	+	svtype=INV	1
2	38672306	+	2	89626370	+	svtype=INV	1
4	79537560	+	4	75660044	+	svtype=INV	1
4	79537560	+	4	167260474	+	svtype=INV	1
21	18128555	+	21	0	+	svtype=INV	1
14	79108834	+	14	38572555	+	svtype=INV	1
20	26897321	+	20	0	+	svtype=INV	1
4	79537560	+	4	75660044	+	svtype=INV	1
2	38672306	+	2	220703111	+	svtype=INV	1
7	74360931	+	7	72805196	+	svtype=INV	1
2	0	+	2	0	-	svtype=DEL	1
2	180000000	+	2	180000000	-	svtype=DEL	1
3	0	+	3	0	-	svtype=DEL	1
4	0	+	4	0	-	svtype=DEL	1
7	0	+	7	0	-	svtype=DEL	1
7	5000000	+	7	5000000	-	svtype=DEL	1
7	15000000	+	7	15000000	-	svtype=DEL	1
8	0	+	8	0	-	svtype=DEL	1
9	10000000	+	9	10000000	-	svtype=DEL	1
12	0	+	12	0	-	svtype=DEL	1
14	0	+	14	0	-	svtype=DEL	1
16	10000000	+	16	10000000	-	svtype=DEL	1
17	0	+	17	0	-	svtype=DEL	1
18	0	+	18	0	-	svtype=DEL	1
