chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	162497046	+	5	181538259	+	svtype=INV	0
3	194516832	+	3	198295559	+	svtype=INV	0
3	111461296	+	3	0	+	svtype=INV	0
21	1489032	+	21	46709983	+	svtype=INV	0
2	28021622	+	2	0	+	svtype=INV	0
15	98440988	+	15	76228263	+	svtype=INV	0
3	29497734	+	3	0	+	svtype=INV	0
17	83143450	+	17	15620387	+	svtype=INV	0
15	98440988	+	15	0	+	svtype=INV	0
3	143783198	+	3	143783198	-	svtype=DEL	1
3	143783198	+	3	143783198	-	svtype=DEL	1
5	116668144	+	5	116668144	-	svtype=DEL	1
5	116668144	+	5	116668144	-	svtype=DEL	1
22	10942611	+	22	10942611	-	svtype=DEL	1
1	175252838	+	1	175252838	-	svtype=DEL	1
1	175252838	+	1	175252838	-	svtype=DEL	1
3	114559574	+	3	114559574	-	svtype=DEL	1
3	114559574	+	3	114559574	-	svtype=DEL	1
3	67566047	+	3	67566047	-	svtype=DEL	1
5	139029397	+	5	139029397	-	svtype=DEL	1
17	83143450	+	17	83143450	-	svtype=DEL	1
5	30866819	+	5	30866819	-	svtype=DEL	1
5	30866819	+	5	30866819	-	svtype=DEL	1
5	30866819	+	5	30866819	-	svtype=DEL	1
5	116242779	+	5	116242779	-	svtype=DEL	1
5	116242779	+	5	116242779	-	svtype=DEL	1
5	116242779	+	5	116242779	-	svtype=DEL	1
3	194516832	+	3	194516832	-	svtype=DEL	1
3	111461296	+	3	111461296	-	svtype=DEL	1
2	224090854	+	2	224090854	-	svtype=DEL	1
5	129211381	+	5	129211381	-	svtype=DEL	1
19	15822826	+	19	15822826	-	svtype=DEL	1
19	15822826	+	19	15822826	-	svtype=DEL	1
21	1489032	+	21	1489032	-	svtype=DEL	1
21	1489032	+	21	1489032	-	svtype=DEL	1
5	20100696	+	5	20100696	-	svtype=DEL	1
5	20100696	+	5	20100696	-	svtype=DEL	1
17	15620387	+	17	15620387	-	svtype=DEL	1
17	15620387	+	17	15620387	-	svtype=DEL	1
2	28021622	+	2	28021622	-	svtype=DEL	1
12	119491778	+	12	119491778	-	svtype=DEL	1
1	46522873	+	1	46522873	-	svtype=DEL	1
1	46522873	+	1	46522873	-	svtype=DEL	1
5	148879196	+	5	148879196	-	svtype=DEL	1
15	98440988	+	15	98440988	-	svtype=DEL	1
3	67566047	+	3	67566047	-	svtype=DEL	1
17	83143450	+	17	83143450	-	svtype=DEL	1
17	83143450	+	17	83143450	-	svtype=DEL	1
17	83143450	+	17	83143450	-	svtype=DEL	1
17	83143450	+	17	83143450	-	svtype=DEL	1
12	77304480	+	12	77304480	-	svtype=DEL	1
12	77304480	+	12	77304480	-	svtype=DEL	1
12	77304480	+	12	77304480	-	svtype=DEL	1
3	76861639	+	3	76861639	-	svtype=DEL	1
3	76861639	+	3	76861639	-	svtype=DEL	1
3	76861639	+	3	76861639	-	svtype=DEL	1
15	76228263	+	15	76228263	-	svtype=DEL	1
19	19819132	+	19	19819132	-	svtype=DEL	1
19	19819132	+	19	19819132	-	svtype=DEL	1
19	19819132	+	19	19819132	-	svtype=DEL	1
6	15838166	+	6	15838166	-	svtype=DEL	1
6	15838166	+	6	15838166	-	svtype=DEL	1
5	52435517	+	5	52435517	-	svtype=DEL	1
13	55986017	+	13	55986017	-	svtype=DEL	1
3	23598363	+	3	23598363	-	svtype=DEL	1
3	91149384	+	3	91149384	-	svtype=DEL	1
3	76861639	+	3	76861639	-	svtype=DEL	1
3	76861639	+	3	76861639	-	svtype=DEL	1
3	67566047	+	3	67566047	-	svtype=DEL	1
3	67566047	+	3	67566047	-	svtype=DEL	1
9	49224372	+	9	49224372	-	svtype=DEL	1
21	20713895	+	21	20713895	-	svtype=DEL	1
21	20713895	+	21	20713895	-	svtype=DEL	1
12	119491778	+	12	119491778	-	svtype=DEL	1
12	119491778	+	12	119491778	-	svtype=DEL	1
5	52435517	+	5	52435517	-	svtype=DEL	1
5	52435517	+	5	52435517	-	svtype=DEL	1
2	224090854	+	2	224090854	-	svtype=DEL	1
6	15838166	+	6	15838166	-	svtype=DEL	1
13	55986017	+	13	55986017	-	svtype=DEL	1
13	55986017	+	13	55986017	-	svtype=DEL	1
13	55986017	+	13	55986017	-	svtype=DEL	1
13	55986017	+	13	55986017	-	svtype=DEL	1
1	94642834	+	1	94642834	-	svtype=DEL	1
1	94642834	+	1	94642834	-	svtype=DEL	1
22	40428094	+	17	83143450	+	svtype=INS	1
22	40428094	+	5	20100696	+	svtype=INS	1
5	168059331	+	3	41151122	+	svtype=INS	1
5	168059331	+	12	119491778	+	svtype=INS	1
22	10942611	+	5	129211381	+	svtype=INS	1
3	29497734	+	3	41151122	+	svtype=INS	1
6	150646170	+	5	162497046	+	svtype=INS	1
6	150646170	+	2	28021622	+	svtype=INS	1
3	67566047	+	2	224090854	+	svtype=INS	1
5	139029397	+	5	137247388	+	svtype=INS	1
17	83143450	+	22	40428094	+	svtype=INS	1
5	162497046	+	6	150646170	+	svtype=INS	1
3	111461296	+	1	46522873	+	svtype=INS	1
2	224090854	+	3	67566047	+	svtype=INS	1
5	129211381	+	22	10942611	+	svtype=INS	1
5	20100696	+	22	40428094	+	svtype=INS	1
5	94776830	+	5	137247388	+	svtype=INS	1
5	137247388	+	5	139029397	+	svtype=INS	1
5	137247388	+	5	94776830	+	svtype=INS	1
2	28021622	+	6	150646170	+	svtype=INS	1
12	119491778	+	5	168059331	+	svtype=INS	1
1	46522873	+	3	111461296	+	svtype=INS	1
3	41151122	+	5	168059331	+	svtype=INS	1
3	41151122	+	3	29497734	+	svtype=INS	1
17	15620387	+	21	1489032	+	svtype=INS	1
21	1489032	+	17	15620387	+	svtype=INS	1
15	76228263	+	5	157241647	+	svtype=INS	1
9	49224372	+	3	135454343	+	svtype=INS	1
9	49224372	+	3	182210116	+	svtype=INS	1
19	19819132	+	3	91149384	+	svtype=INS	1
3	108779136	+	3	182210116	+	svtype=INS	1
3	135454343	+	9	49224372	+	svtype=INS	1
3	135454343	+	5	178782938	+	svtype=INS	1
5	157241647	+	15	76228263	+	svtype=INS	1
5	157241647	+	13	55986017	+	svtype=INS	1
21	20713895	+	3	23598363	+	svtype=INS	1
5	178782938	+	3	135454343	+	svtype=INS	1
5	178782938	+	6	15838166	+	svtype=INS	1
6	15838166	+	5	178782938	+	svtype=INS	1
3	182210116	+	9	49224372	+	svtype=INS	1
3	182210116	+	3	108779136	+	svtype=INS	1
13	55986017	+	5	157241647	+	svtype=INS	1
3	23598363	+	21	20713895	+	svtype=INS	1
3	91149384	+	19	19819132	+	svtype=INS	1
3	111461296	+	1	46522873	+	svtype=INS	1
1	46522873	+	3	111461296	+	svtype=INS	1
22	40428094	+	22	50818468	+	svtype=INV	1
3	29497734	+	3	23598363	+	svtype=INV	1
5	139029397	+	5	137247388	+	svtype=INV	1
17	83143450	+	17	83257441	+	svtype=INV	1
5	162497046	+	5	181538259	+	svtype=INV	1
15	98440988	+	15	76228263	+	svtype=INV	1
3	29497734	+	3	0	+	svtype=INV	1
17	15620387	+	17	66821449	+	svtype=INV	1
15	98440988	+	15	0	+	svtype=INV	1
9	49224372	+	9	0	+	svtype=INV	1
3	135454343	+	3	102630404	+	svtype=INV	1
3	111797285	+	3	111461296	+	svtype=INV	1
