chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
4	83054359	+	10	3741074	+	svtype=INS	0
6	3712707	+	19	40740305	+	svtype=INS	0
6	3712707	+	18	61462629	+	svtype=INS	0
4	22640109	+	4	94329333	+	svtype=INS	0
4	180369247	+	6	986515	+	svtype=INS	0
4	180369247	+	4	123592015	+	svtype=INS	0
4	120621689	+	8	36191458	+	svtype=INS	0
6	87226233	+	8	129699997	+	svtype=INS	0
6	87226233	+	9	60422719	+	svtype=INS	0
6	119000160	+	4	16402037	+	svtype=INS	0
6	119000160	+	6	51839567	+	svtype=INS	0
6	69501717	+	4	177831765	+	svtype=INS	0
6	69501717	+	13	13462253	+	svtype=INS	0
7	55202191	+	4	16402037	+	svtype=INS	0
7	55202191	+	8	104215362	+	svtype=INS	0
8	75139935	+	6	65833042	+	svtype=INS	0
8	75139935	+	4	53074830	+	svtype=INS	0
6	91573205	+	4	53951081	+	svtype=INS	0
6	91573205	+	4	138590797	+	svtype=INS	0
4	101778771	+	3	183710498	+	svtype=INS	0
4	101778771	+	17	56684984	+	svtype=INS	0
4	6269365	+	4	177831765	+	svtype=INS	0
4	6269365	+	6	58619950	+	svtype=INS	0
6	92962782	+	6	77419605	+	svtype=INS	0
6	92962782	+	7	109099996	+	svtype=INS	0
4	110880207	+	9	60422719	+	svtype=INS	0
4	110880207	+	4	38791618	+	svtype=INS	0
4	174394323	+	6	5552165	+	svtype=INS	0
4	174394323	+	6	6519909	+	svtype=INS	0
6	141312754	+	8	129699997	+	svtype=INS	0
6	141312754	+	4	132312141	+	svtype=INS	0
4	89141789	+	13	108536230	+	svtype=INS	0
10	8489377	+	4	5249183	+	svtype=INS	0
10	8489377	+	4	132312141	+	svtype=INS	0
4	123592014	+	4	180369248	+	svtype=INS	0
4	177831764	+	4	6269366	+	svtype=INS	0
4	177831764	+	6	69501718	+	svtype=INS	0
17	56684983	+	4	101778772	+	svtype=INS	0
17	56684983	+	6	55651758	+	svtype=INS	0
4	55212732	+	4	91687727	+	svtype=INS	0
4	55212732	+	4	124161180	+	svtype=INS	0
4	149526115	+	4	59979850	+	svtype=INS	0
4	53074829	+	8	75139936	+	svtype=INS	0
13	13462252	+	6	69501718	+	svtype=INS	0
13	108536229	+	4	180522377	+	svtype=INS	0
13	108536229	+	4	89141790	+	svtype=INS	0
4	53951080	+	21	17926874	+	svtype=INS	0
4	53951080	+	6	91573206	+	svtype=INS	0
4	94329332	+	6	89949018	+	svtype=INS	0
4	94329332	+	4	22640110	+	svtype=INS	0
21	17926873	+	4	53951081	+	svtype=INS	0
21	17926873	+	20	43882478	+	svtype=INS	0
9	135823676	+	6	25380643	+	svtype=INS	0
9	135823676	+	6	89587066	+	svtype=INS	0
4	124161179	+	4	55212733	+	svtype=INS	0
6	73502843	+	4	148803877	+	svtype=INS	0
6	73502843	+	8	104215362	+	svtype=INS	0
6	65833041	+	4	103414214	+	svtype=INS	0
6	65833041	+	8	75139936	+	svtype=INS	0
4	16402036	+	7	55202192	+	svtype=INS	0
4	16402036	+	6	119000161	+	svtype=INS	0
6	5552164	+	4	174394324	+	svtype=INS	0
6	5552164	+	20	43882478	+	svtype=INS	0
19	43865482	+	6	58619950	+	svtype=INS	0
19	43865482	+	14	105993356	+	svtype=INS	0
6	40685800	+	14	105993356	+	svtype=INS	0
4	148803876	+	6	73502844	+	svtype=INS	0
4	148803876	+	6	142196879	+	svtype=INS	0
8	104215361	+	7	55202192	+	svtype=INS	0
8	104215361	+	6	73502844	+	svtype=INS	0
4	87241501	+	6	106203248	+	svtype=INS	0
10	3741073	+	4	83054360	+	svtype=INS	0
3	69127204	+	6	77796951	+	svtype=INS	0
3	69127204	+	6	55651758	+	svtype=INS	0
9	60422718	+	4	110880208	+	svtype=INS	0
9	60422718	+	6	87226234	+	svtype=INS	0
7	109250067	+	6	45357026	+	svtype=INS	0
7	109250067	+	4	85074064	+	svtype=INS	0
20	43882477	+	21	17926874	+	svtype=INS	0
20	43882477	+	6	5552165	+	svtype=INS	0
22	20051330	+	19	36148393	+	svtype=INS	0
6	77419604	+	6	92962783	+	svtype=INS	0
6	77419604	+	6	89949018	+	svtype=INS	0
14	72442945	+	6	986515	+	svtype=INS	0
14	72442945	+	4	186752833	+	svtype=INS	0
4	131672070	+	6	154549046	+	svtype=INS	0
4	131672070	+	6	47812305	+	svtype=INS	0
4	91687726	+	4	55212733	+	svtype=INS	0
19	48810689	+	4	130266714	+	svtype=INS	0
6	47812304	+	6	40676844	+	svtype=INS	0
6	47812304	+	4	131672071	+	svtype=INS	0
6	106203247	+	4	87241502	+	svtype=INS	0
6	106203247	+	4	186752833	+	svtype=INS	0
3	183710497	+	3	149822703	+	svtype=INS	0
3	183710497	+	4	101778772	+	svtype=INS	0
4	59979849	+	4	149526116	+	svtype=INS	0
4	59979849	+	19	40740305	+	svtype=INS	0
19	36148392	+	4	408150	+	svtype=INS	0
19	36148392	+	22	20051331	+	svtype=INS	0
6	158830990	+	4	103414214	+	svtype=INS	0
6	89949017	+	6	77419605	+	svtype=INS	0
6	89949017	+	4	94329333	+	svtype=INS	0
18	61462628	+	6	6519909	+	svtype=INS	0
18	61462628	+	6	3712708	+	svtype=INS	0
2	58863829	+	6	51839567	+	svtype=INS	0
2	58863829	+	17	51922441	+	svtype=INS	0
4	130266713	+	19	48810690	+	svtype=INS	0
4	180522376	+	13	108536230	+	svtype=INS	0
4	180522376	+	20	43595247	+	svtype=INS	0
7	109099995	+	6	92962783	+	svtype=INS	0
7	109099995	+	3	149822703	+	svtype=INS	0
6	154549045	+	4	131672071	+	svtype=INS	0
4	131672070	+	6	154549046	+	svtype=INS	0
4	124161179	+	4	55212733	+	svtype=INS	0
4	55212732	+	4	124161180	+	svtype=INS	0
4	59979849	+	4	149526116	+	svtype=INS	0
4	149526115	+	4	59979850	+	svtype=INS	0
4	138590796	+	4	150911739	+	svtype=INS	0
4	150911738	+	4	138590797	+	svtype=INS	0
4	174394323	+	6	5552165	+	svtype=INS	0
6	5552164	+	4	174394324	+	svtype=INS	0
6	3712707	+	18	61462629	+	svtype=INS	0
18	61462628	+	6	3712708	+	svtype=INS	0
8	129699996	+	8	104215361	+	svtype=INV	0
3	149822702	+	3	69127204	+	svtype=INV	0
6	40676843	+	6	25380642	+	svtype=INV	0
6	77796950	+	6	73502843	+	svtype=INV	0
6	45357025	+	6	6519908	+	svtype=INV	0
6	6519908	+	6	5552164	+	svtype=INV	0
6	56637488	+	6	65833041	+	svtype=INV	0
4	103414213	+	4	110880207	+	svtype=INV	0
19	40740304	+	19	36148392	+	svtype=INV	0
6	51839566	+	6	47812304	+	svtype=INV	0
8	36191457	+	8	0	+	svtype=INV	0
4	408149	+	4	0	+	svtype=INV	0
6	986514	+	6	0	+	svtype=INV	0
6	986514	+	6	3712707	+	svtype=INV	0
6	25380642	+	6	19480003	+	svtype=INV	0
4	180369247	+	4	180522376	+	svtype=INV	0
4	120621689	+	4	101778771	+	svtype=INV	0
6	87226233	+	6	84898500	+	svtype=INV	0
6	69501717	+	6	73502843	+	svtype=INV	0
7	55202191	+	7	0	+	svtype=INV	0
6	92962782	+	6	89949017	+	svtype=INV	0
10	8489377	+	10	133797422	+	svtype=INV	0
13	108536229	+	13	88946916	+	svtype=INV	0
21	17926873	+	21	0	+	svtype=INV	0
9	135823676	+	9	60422718	+	svtype=INV	0
9	135823676	+	9	138394717	+	svtype=INV	0
19	43865482	+	19	58617616	+	svtype=INV	0
4	148803876	+	4	130266713	+	svtype=INV	0
3	69127204	+	3	0	+	svtype=INV	0
9	60422718	+	9	0	+	svtype=INV	0
7	109250067	+	7	0	+	svtype=INV	0
14	72442945	+	14	0	+	svtype=INV	0
14	72442945	+	14	107043718	+	svtype=INV	0
3	183710497	+	3	198295559	+	svtype=INV	0
19	36148392	+	19	0	+	svtype=INV	0
18	61462628	+	18	0	+	svtype=INV	0
2	58863829	+	2	0	+	svtype=INV	0
4	180522376	+	4	190214555	+	svtype=INV	0
4	131672070	+	4	124161179	+	svtype=INV	0
4	149526115	+	4	138590796	+	svtype=INV	0
6	5552164	+	6	3712707	+	svtype=INV	0
4	0	+	4	0	-	svtype=DEL	0
13	10000000	+	13	10000000	-	svtype=DEL	0
15	0	+	15	0	-	svtype=DEL	0
15	5000000	+	15	5000000	-	svtype=DEL	0
17	0	+	17	0	-	svtype=DEL	0
22	20000000	+	22	20000000	-	svtype=DEL	0
