chr1	coord1	strand1	chr2	coord2	strand2	extra	cycleNum
5	181013531	+	5	181013532	-	svtype=DEL	1
3	87929355	+	3	87929356	-	svtype=DEL	1
3	124102326	+	3	124102327	-	svtype=DEL	1
3	124102326	+	3	124102327	-	svtype=DEL	1
5	61888278	+	5	61888279	-	svtype=DEL	1
5	164752402	+	5	164752403	-	svtype=DEL	1
5	164752402	+	5	164752403	-	svtype=DEL	1
13	89448523	+	13	89448524	-	svtype=DEL	1
13	89448523	+	13	89448524	-	svtype=DEL	1
22	685382	+	22	685383	-	svtype=DEL	1
22	685382	+	22	685383	-	svtype=DEL	1
22	685382	+	22	685383	-	svtype=DEL	1
15	15444935	+	5	181373809	+	svtype=INS	1
15	15444935	+	3	26168617	+	svtype=INS	1
3	87929355	+	3	26168617	+	svtype=INS	1
3	87929355	+	5	180190767	+	svtype=INS	1
5	181373808	+	15	15444936	+	svtype=INS	1
5	61888278	+	5	147541093	+	svtype=INS	1
5	147541092	+	5	61888279	+	svtype=INS	1
5	180190766	+	3	87929356	+	svtype=INS	1
3	26168616	+	15	15444936	+	svtype=INS	1
3	26168616	+	3	87929356	+	svtype=INS	1
16	32723540	+	13	103802973	+	svtype=INS	1
18	38544539	+	5	124247061	+	svtype=INS	1
18	38544539	+	22	512243	+	svtype=INS	1
16	71360864	+	3	124102327	+	svtype=INS	1
16	71360864	+	3	62000988	+	svtype=INS	1
5	124247060	+	18	38544540	+	svtype=INS	1
22	512242	+	18	38544540	+	svtype=INS	1
22	512242	+	12	123962999	+	svtype=INS	1
12	123962998	+	22	512243	+	svtype=INS	1
3	124102326	+	16	71360865	+	svtype=INS	1
5	164752402	+	3	31904176	+	svtype=INS	1
3	39433162	+	3	31904176	+	svtype=INS	1
3	62000987	+	16	71360865	+	svtype=INS	1
13	103802972	+	16	32723541	+	svtype=INS	1
3	31904175	+	3	39433163	+	svtype=INS	1
3	31904175	+	5	164752403	+	svtype=INS	1
5	164752402	+	3	31904176	+	svtype=INS	1
3	31904175	+	5	164752403	+	svtype=INS	1
3	87929355	+	3	26168617	+	svtype=INS	1
3	26168616	+	3	87929356	+	svtype=INS	1
3	31904175	+	3	39433163	+	svtype=INS	1
3	39433162	+	3	31904176	+	svtype=INS	1
3	62000987	+	16	71360865	+	svtype=INS	1
16	71360864	+	3	62000988	+	svtype=INS	1
5	180190766	+	4	49652833	+	svtype=INS	1
4	49652832	+	5	180190767	+	svtype=INS	1
15	15444935	+	15	101991189	+	svtype=INV	1
5	181373808	+	5	181538259	+	svtype=INV	1
4	49652832	+	4	0	+	svtype=INV	1
3	26168616	+	3	31904175	+	svtype=INV	1
4	49652832	+	4	0	+	svtype=INV	1
18	38544539	+	18	0	+	svtype=INV	1
18	38544539	+	18	80373285	+	svtype=INV	1
16	71360864	+	16	0	+	svtype=INV	1
16	71360864	+	16	90338345	+	svtype=INV	1
22	512242	+	22	685382	+	svtype=INV	1
3	124102326	+	3	114762096	+	svtype=INV	1
3	39433162	+	3	62000987	+	svtype=INV	1
3	31904175	+	3	87929355	+	svtype=INV	1
3	26168616	+	3	31904175	+	svtype=INV	1
3	39433162	+	3	62000987	+	svtype=INV	1
16	71360864	+	16	90338345	+	svtype=INV	1
4	49652832	+	4	190214555	+	svtype=INV	1
